Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
B,0.421615332365036,0.8073109984397888,4.821902876983586e-09,0.49883562326431274,0.7909101247787476,-0.04153012856841087,0.561859130859375,0.7227706909179688,-0.06704944372177124,0.5551571249961853,0.6342198252677917,-0.09242548793554306,0.5156832933425903,0.5808629393577576,-0.11889126151800156,0.5602307319641113,0.56485515832901,-0.033985286951065063,0.5868282318115234,0.4558718204498291,-0.06689102202653885,0.5998036861419678,0.3850872814655304,-0.09176333248615265,0.608911395072937,0.3234798014163971,-0.10938441753387451,0.5156452059745789,0.5363731384277344,-0.040783558040857315,0.5446428060531616,0.4097139239311218,-0.06794466823339462,0.5618394017219543,0.3335871696472168,-0.0949782133102417,0.5766437649726868,0.2642538547515869,-0.11595221608877182,0.47044163942337036,0.5345829725265503,-0.05441383644938469,0.4949367344379425,0.4190831184387207,-0.0847226083278656,0.5123090147972107,0.35042232275009155,-0.11274728924036026,0.5259365439414978,0.2960641086101532,-0.13121432065963745,0.4213584065437317,0.552069902420044,-0.07387448102235794,0.4384324252605438,0.46348416805267334,-0.09986596554517746,0.4530075192451477,0.4103742837905884,-0.11895632743835449,0.4670955538749695,0.3657666742801666,-0.1329742968082428
B,0.40091994404792786,0.7596637606620789,4.744594939154467e-09,0.4722009003162384,0.7470019459724426,-0.036110877990722656,0.5307998061180115,0.6833467483520508,-0.058026909828186035,0.527472734451294,0.5997956395149231,-0.08022892475128174,0.4952593743801117,0.5459663271903992,-0.10371804982423782,0.5299674272537231,0.540786862373352,-0.028175557032227516,0.5582520365715027,0.44353893399238586,-0.05731833726167679,0.5735617280006409,0.3802603483200073,-0.07927513867616653,0.585407555103302,0.32506799697875977,-0.09478037804365158,0.49017423391342163,0.5128883123397827,-0.03491319343447685,0.5200727581977844,0.3988555669784546,-0.058916013687849045,0.5383955836296082,0.330222487449646,-0.0826302319765091,0.5548076629638672,0.2669685482978821,-0.10106911510229111,0.448984831571579,0.5091975927352905,-0.047850336879491806,0.4744721055030823,0.40415748953819275,-0.07444405555725098,0.4933541417121887,0.34097689390182495,-0.09885754436254501,0.5088099241256714,0.2902981638908386,-0.11517401784658432,0.40347522497177124,0.5229524374008179,-0.0661003366112709,0.4225430190563202,0.4409853219985962,-0.08887622505426407,0.438210129737854,0.3924037218093872,-0.1055399626493454,0.4532909095287323,0.35141652822494507,-0.11795876175165176
B,0.4950590133666992,0.7802557945251465,3.820392890929725e-09,0.5680646300315857,0.7729605436325073,-0.03069399483501911,0.6321871876716614,0.7169620394706726,-0.04976923391222954,0.6363050937652588,0.6401606202125549,-0.06895022094249725,0.6076422929763794,0.5929355025291443,-0.08930668979883194,0.6438589096069336,0.5937050580978394,-0.02847694605588913,0.6752067804336548,0.5018352270126343,-0.05411389842629433,0.6924604773521423,0.4427657127380371,-0.07276586443185806,0.7045324444770813,0.3909931182861328,-0.0861450806260109,0.6079593896865845,0.5630199909210205,-0.035457536578178406,0.6465029120445251,0.4610254764556885,-0.055309612303972244,0.6672118902206421,0.39692723751068115,-0.07566381245851517,0.684945285320282,0.33656013011932373,-0.09220872819423676,0.5683373808860779,0.5537756085395813,-0.047490186989307404,0.6022266745567322,0.4566631615161896,-0.06915365904569626,0.6233904957771301,0.3958307206630707,-0.09200849384069443,0.6404849886894226,0.3460518419742584,-0.10823813825845718,0.5231937170028687,0.5605604648590088,-0.0638875961303711,0.5503072738647461,0.48663488030433655,-0.08241306245326996,0.5688650012016296,0.4385524392127991,-0.0978337749838829,0.5862134695053101,0.3956059515476227,-0.11015456914901733
B,0.6278439164161682,0.837143063545227,2.1736148436701797e-09,0.6946492791175842,0.8386422395706177,-0.01302813459187746,0.7607972621917725,0.7930288910865784,-0.023189257830381393,0.7850106954574585,0.7276732921600342,-0.03712702542543411,0.7706621289253235,0.6741926074028015,-0.0523834228515625,0.7863249182701111,0.6666000485420227,-0.0012550955871120095,0.8285447359085083,0.5811010003089905,-0.01957649178802967,0.8540202379226685,0.5277718305587769,-0.03403722867369652,0.8723766803741455,0.4813143014907837,-0.04499409720301628,0.7618510723114014,0.6397629976272583,-0.016176465898752213,0.8085055351257324,0.5412392020225525,-0.02999556064605713,0.837162435054779,0.4802403450012207,-0.04695374146103859,0.860718846321106,0.4230039715766907,-0.06082399562001228,0.7289491295814514,0.6304249167442322,-0.035739533603191376,0.7696027159690857,0.5366809964179993,-0.05262289196252823,0.7986389994621277,0.4791851043701172,-0.0715499147772789,0.8215689063072205,0.4317094385623932,-0.08499380201101303,0.6892609596252441,0.6377862691879272,-0.05871163308620453,0.7223321795463562,0.563689649105072,-0.07442184537649155,0.7462553381919861,0.5166416168212891,-0.0867520123720169,0.7663134336471558,0.4756404459476471,-0.09639164805412292
B,0.6675832867622375,0.8532364964485168,4.109259599260895e-09,0.7340884208679199,0.853462278842926,-0.008308397606015205,0.8002111911773682,0.806926429271698,-0.018175281584262848,0.8249093294143677,0.7432766556739807,-0.03281986340880394,0.8125963807106018,0.6896053552627563,-0.04949088767170906,0.82660311460495,0.6828687787055969,0.0007933248416520655,0.8696735501289368,0.6003440618515015,-0.01647719368338585,0.8952004313468933,0.5463000535964966,-0.02957429178059101,0.9135187268257141,0.4997762441635132,-0.040041130036115646,0.8011325597763062,0.6598102450370789,-0.018162954598665237,0.8498720526695251,0.562759280204773,-0.030591940507292747,0.8788734078407288,0.5002341270446777,-0.04585998132824898,0.9023851156234741,0.44350725412368774,-0.059072867035865784,0.7671118974685669,0.6536936163902283,-0.041449856013059616,0.8118253350257874,0.5610595345497131,-0.05815403535962105,0.840823233127594,0.5033422708511353,-0.07642042636871338,0.864590048789978,0.4548189640045166,-0.08972472697496414,0.727697491645813,0.6618074774742126,-0.06766095757484436,0.7614831328392029,0.5925112366676331,-0.08437603712081909,0.7855243682861328,0.5469649434089661,-0.09652134031057358,0.806804895401001,0.5064678192138672,-0.10606509447097778
B,0.43658196926116943,0.7778417468070984,4.078369197912934e-09,0.5064840912818909,0.7589361667633057,-0.036356355994939804,0.5654268860816956,0.6965798735618591,-0.06187289208173752,0.5601412653923035,0.6246337294578552,-0.08687999844551086,0.5228801369667053,0.5795806646347046,-0.11362805217504501,0.5632179379463196,0.5481817126274109,-0.043308086693286896,0.5873653292655945,0.45055821537971497,-0.07690268754959106,0.6001285910606384,0.38644111156463623,-0.10204125940799713,0.609329104423523,0.3319096863269806,-0.11957471817731857,0.5220829248428345,0.5280513763427734,-0.05016058310866356,0.5487233996391296,0.42001211643218994,-0.07882537692785263,0.564216136932373,0.3530048131942749,-0.1040162518620491,0.5788056254386902,0.29069140553474426,-0.12347760051488876,0.4797697961330414,0.5302223563194275,-0.061887774616479874,0.5028164982795715,0.42543160915374756,-0.0907231941819191,0.5200104117393494,0.3612291216850281,-0.11543962359428406,0.5349799394607544,0.3091965913772583,-0.1325852870941162,0.4337369501590729,0.5491902232170105,-0.07852651923894882,0.45085686445236206,0.4667547345161438,-0.10147575289011002,0.4652106761932373,0.41714709997177124,-0.11778774857521057,0.4790691137313843,0.37525784969329834,-0.13077539205551147
B,0.2947998046875,0.7624952793121338,5.910667510988787e-09,0.36139488220214844,0.7331027984619141,-0.0469103567302227,0.40564894676208496,0.6598910689353943,-0.07356920093297958,0.3839525878429413,0.5861461162567139,-0.09864634275436401,0.3448334336280823,0.5468368530273438,-0.12500187754631042,0.39102989435195923,0.5232216715812683,-0.0398763082921505,0.40217700600624084,0.42592304944992065,-0.0731598436832428,0.40755772590637207,0.36133915185928345,-0.09854539483785629,0.4111664295196533,0.30401700735092163,-0.11601557582616806,0.34569287300109863,0.5034313797950745,-0.04133866727352142,0.35901975631713867,0.391460657119751,-0.06867033988237381,0.36736270785331726,0.3223283290863037,-0.09507104009389877,0.3754284977912903,0.2561497390270233,-0.11542072147130966,0.3040255308151245,0.5069818496704102,-0.04981796443462372,0.31279441714286804,0.4024369716644287,-0.07925832271575928,0.3221273720264435,0.33630692958831787,-0.10607949644327164,0.3304440379142761,0.28012847900390625,-0.12409796565771103,0.26151585578918457,0.5294963121414185,-0.06437377631664276,0.2672753930091858,0.4486609697341919,-0.08872095495462418,0.2749098241329193,0.3969454765319824,-0.10713699460029602,0.28334710001945496,0.3508647084236145,-0.12124156206846237
B,0.21547824144363403,0.7378889918327332,4.841806067190646e-09,0.27696511149406433,0.7035465836524963,-0.04880373552441597,0.3110394775867462,0.6259154081344604,-0.07620949298143387,0.2768394649028778,0.5604202747344971,-0.10129666328430176,0.2326015681028366,0.5328763127326965,-0.12789706885814667,0.2926408052444458,0.49668553471565247,-0.045262567698955536,0.2939654290676117,0.40119946002960205,-0.07949947565793991,0.292473167181015,0.3371652066707611,-0.1057465523481369,0.29007473587989807,0.2793084383010864,-0.123613141477108,0.24812480807304382,0.48126596212387085,-0.044394515454769135,0.25232115387916565,0.3704072833061218,-0.07166171073913574,0.25521120429039,0.301679790019989,-0.09817098081111908,0.2579835057258606,0.23536020517349243,-0.11881671845912933,0.20947802066802979,0.48761647939682007,-0.05038449913263321,0.211642324924469,0.38254764676094055,-0.07915674895048141,0.21833620965480804,0.31584733724594116,-0.10708175599575043,0.2241329401731491,0.2582215964794159,-0.1261724978685379,0.1713702231645584,0.5122660994529724,-0.062335528433322906,0.1720227599143982,0.4317074418067932,-0.08584636449813843,0.1757107973098755,0.3797779083251953,-0.10514625906944275,0.1808546930551529,0.3318513035774231,-0.1203770786523819
C,0.7284009456634521,0.7411680817604065,1.9292230035716784e-09,0.6348937749862671,0.7477439641952515,0.050014596432447433,0.5425178408622742,0.7194607257843018,0.07103727757930756,0.4701410233974457,0.7234641313552856,0.06974930316209793,0.40988120436668396,0.730265200138092,0.06612978130578995,0.5547527074813843,0.4849519729614258,0.13763824105262756,0.5066674947738647,0.39834168553352356,0.1514837145805359,0.4571942389011383,0.35962802171707153,0.14283967018127441,0.41699737310409546,0.346958190202713,0.13337968289852142,0.575225293636322,0.45812633633613586,0.09297899156808853,0.5160312056541443,0.3550587296485901,0.10702461749315262,0.4577978253364563,0.32595592737197876,0.08630824089050293,0.4124906063079834,0.3277679681777954,0.07006444782018661,0.6011398434638977,0.4399048388004303,0.04222917556762695,0.5399587750434875,0.338003933429718,0.049047160893678665,0.4805164635181427,0.30965515971183777,0.029320955276489258,0.4328705668449402,0.31448566913604736,0.013967454433441162,0.6327913403511047,0.43600183725357056,-0.010573307983577251,0.5778049826622009,0.34917235374450684,-0.011922077275812626,0.5238044261932373,0.3178079128265381,-0.02222314476966858,0.4783173203468323,0.31043699383735657,-0.0312254149466753
C,0.7186315059661865,0.7375887036323547,1.4847636453652058e-09,0.6284007430076599,0.7439223527908325,0.04785526916384697,0.5406445264816284,0.7178224325180054,0.06720686703920364,0.4724670648574829,0.7237532138824463,0.06483747065067291,0.4168005585670471,0.7298188209533691,0.059999171644449234,0.5511810183525085,0.48650988936424255,0.13198727369308472,0.5056673884391785,0.4026346802711487,0.14519473910331726,0.45857667922973633,0.36327987909317017,0.13674351572990417,0.4205347001552582,0.34757816791534424,0.12756702303886414,0.5722405314445496,0.4599166512489319,0.08872514963150024,0.5155681371688843,0.36034655570983887,0.10304071009159088,0.45943814516067505,0.32917606830596924,0.08443130552768707,0.415910005569458,0.3259531855583191,0.06933067739009857,0.5986347198486328,0.44207122921943665,0.03953481465578079,0.5390925407409668,0.3426021933555603,0.04741567373275757,0.48148322105407715,0.3144555985927582,0.030894514173269272,0.435556560754776,0.31739094853401184,0.017192723229527473,0.6305742859840393,0.4385978579521179,-0.012011962942779064,0.5765883922576904,0.3548203110694885,-0.012346038594841957,0.5241110324859619,0.3251734972000122,-0.020381420850753784,0.48030057549476624,0.31863778829574585,-0.027870656922459602
C,0.7142741084098816,0.736358642578125,7.855218142616138e-10,0.6189908385276794,0.7407158017158508,0.03738650679588318,0.5267247557640076,0.7136433124542236,0.05295203626155853,0.4552958309650421,0.713343620300293,0.04875903204083443,0.397491455078125,0.7117507457733154,0.04201756790280342,0.5401465892791748,0.4923069477081299,0.12155669927597046,0.4951064884662628,0.4071440100669861,0.13223139941692352,0.4502999782562256,0.3666073679924011,0.12246285378932953,0.4140926003456116,0.34875059127807617,0.11233783513307571,0.5638111233711243,0.46314895153045654,0.08208141475915909,0.5078794360160828,0.3615562319755554,0.09416475892066956,0.45438623428344727,0.33070284128189087,0.07324738055467606,0.4133107364177704,0.3264859914779663,0.05639839544892311,0.592932403087616,0.4434143602848053,0.035893384367227554,0.5342846512794495,0.3425615429878235,0.04101216048002243,0.4766279458999634,0.3146834373474121,0.02063486911356449,0.4314234256744385,0.31544628739356995,0.004285999108105898,0.6282323002815247,0.4391908049583435,-0.013221374712884426,0.5751034617424011,0.3524094820022583,-0.01695437729358673,0.5209123492240906,0.3216462731361389,-0.028401942923665047,0.4762820601463318,0.31232407689094543,-0.03826481103897095
C,0.713302493095398,0.7326056361198425,1.1822551826412564e-09,0.6248340010643005,0.7317646145820618,0.04278162866830826,0.5344992280006409,0.6951247453689575,0.059863485395908356,0.4648147523403168,0.6972504258155823,0.05681615695357323,0.41145944595336914,0.7090319991111755,0.05151750519871712,0.5438120365142822,0.4624451994895935,0.11342954635620117,0.49911975860595703,0.37016651034355164,0.11871501058340073,0.4517687261104584,0.3352729082107544,0.1074722409248352,0.4131552278995514,0.32906192541122437,0.09725017100572586,0.5664412975311279,0.43775367736816406,0.07124805450439453,0.5106847286224365,0.3282911777496338,0.07437830418348312,0.45539137721061707,0.30386802554130554,0.05037140101194382,0.41171756386756897,0.3106576204299927,0.03300074487924576,0.5931535363197327,0.4247910678386688,0.023728763684630394,0.5354273915290833,0.31936904788017273,0.020094983279705048,0.47762632369995117,0.294800341129303,-0.004312198143452406,0.43042296171188354,0.30185168981552124,-0.020978324115276337,0.6237741708755493,0.42923256754875183,-0.02564280852675438,0.5715678930282593,0.3416532278060913,-0.034376464784145355,0.5200299620628357,0.3095721900463104,-0.04908479377627373,0.47629380226135254,0.30218613147735596,-0.060411419719457626
C,0.6279634833335876,0.7325061559677124,2.6071242942293793e-09,0.5337262153625488,0.7379639744758606,0.048284705728292465,0.44824284315109253,0.7115179896354675,0.07021494209766388,0.3809278607368469,0.704497218132019,0.07190988212823868,0.32015693187713623,0.6886063814163208,0.07177597284317017,0.4877922832965851,0.48133569955825806,0.13567599654197693,0.4549352824687958,0.3893394470214844,0.15473498404026031,0.40602922439575195,0.3485340178012848,0.15205393731594086,0.36458444595336914,0.3349415063858032,0.14678823947906494,0.5096580982208252,0.4558897614479065,0.09685178846120834,0.46840107440948486,0.3411713242530823,0.116549052298069,0.409420907497406,0.30872631072998047,0.10412096232175827,0.3615368604660034,0.30549412965774536,0.09396710991859436,0.5309704542160034,0.4410214424133301,0.05236870422959328,0.48046422004699707,0.330414742231369,0.0645984411239624,0.4188013970851898,0.30206164717674255,0.05517419055104256,0.36624854803085327,0.30332720279693604,0.0469578392803669,0.548254132270813,0.4432356357574463,0.005885304417461157,0.4953627288341522,0.350242018699646,0.008440930396318436,0.43980059027671814,0.3190982937812805,0.004727287217974663,0.3913601040840149,0.3105001449584961,0.00118962989654392
C,0.5648560523986816,0.7532986402511597,9.047082194513223e-09,0.45849117636680603,0.736663281917572,0.10472413152456284,0.38860440254211426,0.7056146860122681,0.15022282302379608,0.33270037174224854,0.7021515369415283,0.16861768066883087,0.27911895513534546,0.6876027584075928,0.18425913155078888,0.4611777663230896,0.46653643250465393,0.1695871502161026,0.41314420104026794,0.3749142587184906,0.2037084698677063,0.3480985760688782,0.33698469400405884,0.21420972049236298,0.2941279709339142,0.33318960666656494,0.21809618175029755,0.47695404291152954,0.44881048798561096,0.11154225468635559,0.4189843535423279,0.32147181034088135,0.13961465656757355,0.35087504982948303,0.29786860942840576,0.14202269911766052,0.3056887686252594,0.32550305128097534,0.1438969522714615,0.48449596762657166,0.4425569772720337,0.0543086938560009,0.41779837012290955,0.31026431918144226,0.07289699465036392,0.34714898467063904,0.2850533127784729,0.07599873840808868,0.2979729473590851,0.3028373718261719,0.07755760848522186,0.4761751890182495,0.455851674079895,0.0015382325509563088,0.409990519285202,0.3535059094429016,0.008550947532057762,0.3447742760181427,0.32245880365371704,0.013438869267702103,0.29750367999076843,0.325222909450531,0.016995271667838097
C,0.4522686004638672,0.7561503648757935,9.721000893136988e-09,0.3650287091732025,0.7483824491500854,0.11965662240982056,0.3051638901233673,0.7103935480117798,0.17678986489772797,0.26254069805145264,0.7005683183670044,0.20138154923915863,0.2129496932029724,0.6815519332885742,0.22307230532169342,0.34474924206733704,0.500741720199585,0.2165595144033432,0.3290238678455353,0.3987356424331665,0.2607482075691223,0.2809140086174011,0.35765019059181213,0.27567043900489807,0.23990368843078613,0.3464374542236328,0.28236642479896545,0.3607042133808136,0.47563594579696655,0.1527079939842224,0.3292470872402191,0.360560804605484,0.1929444521665573,0.27696719765663147,0.33459508419036865,0.20154596865177155,0.23827938735485077,0.3503212034702301,0.2082257717847824,0.3757750988006592,0.45664018392562866,0.08821626752614975,0.32975953817367554,0.3387480080127716,0.12025201320648193,0.2708991765975952,0.3094857335090637,0.13630035519599915,0.22513794898986816,0.31520169973373413,0.14531750977039337,0.38575291633605957,0.4469359517097473,0.026757806539535522,0.3374369740486145,0.35238566994667053,0.04835272580385208,0.2857339084148407,0.322026789188385,0.06525565683841705,0.24384501576423645,0.32115694880485535,0.07667747139930725
